name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Марфа Евгеньевна Беспалова,2021,дневная,188,7.5,263,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"д. Губкин, алл. Менделеева, д. 43 к. 93, 550079",+7 (940) 805-1965
Ермакова Эмилия Владимировна,2020,дневная,271,7.9,350,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"ст. Лабытнанги, алл. Запорожская, д. 1/4 стр. 65, 317911",+76811017970
Шарова Галина Рудольфовна,2020,дневная,258,8.7,345,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"с. Гдов, бул. Рябиновый, д. 4/5 стр. 53, 649986",+7 731 214 9340
Мельникова Евфросиния Валентиновна,2021,дневная,288,7.9,367,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"с. Магнитогорск, пер. Слободской, д. 37, 162441",+7 (920) 067-56-02
Маслов Мартьян Иосифович,2023,дневная,267,7.0,337,Экономический факультет,Экономфак,Государственный аудит,"к. Терней, алл. Набережная, д. 59 к. 936, 130138",8 (775) 442-5409
Регина Семеновна Зуева,2020,дневная,262,7.9,341,Юридический факультет,Юрфак,Правоведение,"с. Слюдянка, пер. Украинский, д. 599, 224294",+7 032 807 66 40
Елена Макаровна Брагина,2021,дневная,192,8.9,281,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"п. Кемерово, пр. Парковый, д. 8, 490739",+76181471881
Татьяна Анатольевна Александрова,2023,дневная,192,8.0,272,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Мыс Шмидта, пер. Станционный, д. 16 к. 723, 056722",+7 733 966 74 54
Осипов Казимир Евсеевич,2024,дневная,188,7.2,260,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"ст. Витим, наб. Дальневосточная, д. 998 к. 680, 601045",+7 894 078 4169
Прасковья Георгиевна Соколова,2022,дневная,252,8.7,339,Факультет географии и геоинформатики,ФГиГ,Геоинформационные системы,"ст. Усть-Кулом, пер. ДОС, д. 9/1 к. 709, 901164",+7 (116) 047-0180
Соболева Зоя Ильинична,2024,дневная,187,8.0,267,Факультет философии и социальных наук,ФФСН,Философия,"г. Агата, пер. Ярославский, д. 215, 089681",+7 (650) 513-9219
Фокин Мокей Артёмович,2020,дневная,250,10.0,350,Филологический факультет,Филфак,Русская филология,"г. Тулпан, наб. Луговая, д. 66 стр. 108, 569749",8 (456) 034-6808
Еремей Димитриевич Исаков,2022,дневная,210,9.5,305,Факультет журналистики,Журфак,Журналистика,"с. Черемхово, алл. Красных Партизан, д. 5 к. 24, 854109",+7 (037) 343-6130
Анисим Викторович Крылов,2024,дневная,182,8.8,270,Факультет философии и социальных наук,ФФСН,Социология,"п. Курильск, пр. Тюленина, д. 2, 323702",+7 773 486 4010
Агата Семеновна Савельева,2020,дневная,181,8.5,266,Факультет международных отношений,ФМО,Африканистика,"с. Беслан, ул. Энгельса, д. 206 к. 7, 653227",+7 449 913 61 86
Екатерина Оскаровна Кудряшова,2022,дневная,221,9.4,315,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"г. Карачаевск, наб. Урицкого, д. 387 стр. 2/5, 210295",8 (988) 048-8265
Оксана Макаровна Смирнова,2021,дневная,250,7.9,329,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"п. Усть-Ишим, пер. Учительский, д. 574, 050154",+7 (235) 153-89-54
Кондратьева Ксения Владимировна,2024,дневная,300,7.6,376,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"п. Амурск, ул. Бабушкина, д. 1/2, 802994",8 (300) 380-0789
Аксенова Евпраксия Артемовна,2020,дневная,233,8.4,317,Факультет журналистики,Журфак,Журналистика,"г. Саров (Морд.), наб. Специалистов, д. 143 к. 3, 336588",+7 089 095 40 21
Орехов Андрей Харламович,2023,дневная,234,7.6,310,Юридический факультет,Юрфак,Правоведение,"д. Корсаков, ш. 40 лет Октября, д. 423 к. 5/9, 778752",8 119 374 90 86
Милица Альбертовна Денисова,2021,дневная,230,8.5,315,Филологический факультет,Филфак,Русская филология,"п. Шарья, ш. Черемушки, д. 196 к. 71, 463805",+7 858 633 9196
Лукия Тимофеевна Тихонова,2021,дневная,245,9.8,343,Физический факультет,Физфак,Ядерные физика и технологии,"г. Двинской, пер. Калинина, д. 6 стр. 960, 342291",+7 405 575 4723
Пестов Георгий Викторович,2021,дневная,270,8.9,359,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"г. Джубга, ш. Осипенко, д. 365 к. 1/6, 484288",+7 (199) 839-4656
Феликс Брониславович Лебедев,2020,дневная,300,8.0,380,Юридический факультет,Юрфак,Политология,"с. Югорск, ш. Заливное, д. 583 стр. 3/8, 227669",8 (593) 698-2306
Шубина Татьяна Макаровна,2023,дневная,276,9.5,371,Факультет философии и социальных наук,ФФСН,Философия,"клх Нижний Новгород, бул. Кубанский, д. 5 к. 7/9, 805120",8 (878) 950-85-79
Денисов Ладимир Харлампьевич,2020,дневная,269,9.6,365,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","г. Аша, пр. Вольный, д. 3 к. 569, 529298",8 (174) 292-4205
Евгения Эдуардовна Ершова,2021,дневная,216,7.2,288,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"с. Мирный, алл. Мира, д. 350, 464273",8 003 510 0791
Власова Галина Игоревна,2023,дневная,264,7.2,336,Факультет географии и геоинформатики,ФГиГ,Геотехнологии туризма и экскурсионная деятельность,"п. Серов, пр. Дорожников, д. 4/9 стр. 596, 378216",87080427185
Рожков Феоктист Бориславович,2024,дневная,190,7.9,269,Экономический факультет,Экономфак,Международная экономика и торговля (с углубленным изучением китайского языка),"п. Листвянка (Иркут.), пер. Монтажников, д. 42 стр. 2, 905309",87230128288
Нинель Кузьминична Исаева,2024,дневная,255,9.4,349,Факультет журналистики,Журфак,Информация и коммуникация,"п. Моршанск, алл. Максима Горького, д. 3/3 стр. 7, 103697",+7 (660) 410-7773
Воронцов Радим Фролович,2022,дневная,244,8.6,330,Физический факультет,Физфак,Компьютерная физика,"с. Магас, пер. Огородный, д. 90 к. 1, 425745",8 377 423 7021
Арсений Феофанович Лукин,2020,дневная,198,9.8,296,Физический факультет,Физфак,Прикладная физика,"ст. Сыктывкар, пер. Полтавский, д. 611 стр. 352, 931332",+7 529 960 3413
Агата Ильинична Горбунова,2021,дневная,291,8.2,373,Экономический факультет,Экономфак,Международная экономика и торговля (с углубленным изучением китайского языка),"с. Минусинск, пер. Серафимовича, д. 5/7, 271516",8 626 921 6505
Павел Валерьянович Капустин,2022,дневная,267,9.9,366,Факультет международных отношений,ФМО,Мировая экономика,"ст. Шенкурск, ш. Энтузиастов, д. 9 к. 9, 632390",+7 712 769 2503
Никифорова Светлана Егоровна,2020,дневная,241,9.6,337,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"клх Тулун, ул. Свердлова, д. 119 стр. 322, 209094",+7 (941) 505-1888
Михайлов Елизар Бориславович,2022,дневная,267,9.1,358,Филологический факультет,Филфак,Классическая филология,"клх Соль-Илецк, пер. Авиационный, д. 4 к. 2/4, 544372",+7 858 081 32 11
Абрамова Оксана Тимуровна,2024,дневная,300,8.1,381,Экономический факультет,Экономфак,Государственный аудит,"к. Ноябрьск, наб. Вавилова, д. 89 стр. 22, 576082",+7 348 023 17 57
Панкрат Витальевич Никитин,2023,дневная,194,9.2,286,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"клх Октябрьское (Челяб.), бул. Февральский, д. 28, 432153",+73736137603
Фома Тарасович Меркушев,2020,дневная,213,7.7,290,Факультет прикладной математики и информатики,ФПМИ,Информатика,"г. Омск, наб. Химиков, д. 230 стр. 31, 116286",8 (089) 533-9650
Ершов Матвей Жанович,2022,дневная,279,7.2,351,Биологический факультет,Биофак,Биология,"д. Красная Поляна, бул. Коммунальный, д. 7 к. 303, 962204",+74021391902
Остромир Юлианович Беляев,2024,заочная,208,9.6,304,Биологический факультет,Биофак,Биохимия,"п. Озеры, бул. Максима Горького, д. 5 к. 33, 903107",8 357 093 06 35
Алина Аркадьевна Ефимова,2024,дневная,243,8.7,330,Филологический факультет,Филфак,Славянская филология (с русским языком обучения),"клх Малоярославец, пер. Депутатский, д. 3 к. 4/4, 555996",+77528797786
Агата Ильинична Исаева,2024,дневная,294,9.3,387,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"д. Ершов, бул. Школьный, д. 837 к. 2, 821034",+7 (178) 591-95-21
Аристарх Анисимович Григорьев,2024,дневная,237,9.2,329,Факультет журналистики,Журфак,Информация и коммуникация,"д. Новосибирск, бул. Северный, д. 2 стр. 1, 858948",+7 (558) 119-0229
тов. Осипова Нинель Андреевна,2020,дневная,205,7.8,283,Факультет философии и социальных наук,ФФСН,Социология,"ст. Сарапул, алл. Ватутина, д. 8/6 к. 4, 212191",+7 (015) 379-33-02
Нина Юрьевна Королева,2024,дневная,277,8.5,362,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"клх Златоуст, бул. Волгоградский, д. 726 к. 935, 413633",8 176 892 2037
Воронов Викторин Игоревич,2024,дневная,254,7.9,333,Факультет социокультурных коммуникаций,ФСК,Компьютерное моделирование и разработка веб-приложений,"клх Вуктыл, наб. Братская, д. 3 стр. 8, 637599",+7 (546) 480-08-41
Авдей Богданович Зуев,2022,дневная,294,7.6,370,Экономический факультет,Экономфак,Менеджмент,"клх Рыльск, наб. Олега Кошевого, д. 7, 474041",8 (329) 188-8030
Хохлова Фёкла Павловна,2023,дневная,235,9.2,327,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"с. Нижний Новгород, наб. Станиславского, д. 3/1 стр. 3, 585499",+75331473915
тов. Доронина Алина Евгеньевна,2024,дневная,181,9.2,273,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"ст. Гаврилов-Ям, алл. Луначарского, д. 4/2 стр. 57, 573635",+7 205 018 6779
Авдей Аверьянович Князев,2021,дневная,249,9.3,342,Факультет журналистики,Журфак,Информация и коммуникация,"к. Тында, ул. Макаренко, д. 582 к. 10, 090163",+78016164564
Екатерина Тарасовна Маркова,2020,второе высшее образование,230,8.5,315,Юридический факультет,Юрфак,Правоведение,"ст. Невинномысск, пер. Пархоменко, д. 42, 893408",8 (836) 141-11-96
Исакова Прасковья Викторовна,2024,дневная сокращенный срок,250,7.8,328,Юридический факультет,Юрфак,Правоведение,"к. Нягань, бул. Вавилова, д. 4 к. 920, 952952",+7 192 550 5952
Ипатий Гавриилович Журавлев,2021,дневная,219,7.1,290,Химический факультет,Химфак,Фундаментальная химия,"п. Череповец, пр. Нижний, д. 821, 974144",+7 (293) 810-62-42
Миронов Ермолай Викторович,2024,второе высшее образование,213,8.0,293,Юридический факультет,Юрфак,Правоведение,"п. Костомукша, наб. Целинная, д. 58 стр. 7/8, 675826",8 271 084 8040
Петров Харлампий Филимонович,2021,дневная,244,7.2,316,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"к. Красноуфимск, пр. Прохладный, д. 41, 589983",8 562 325 81 47
Боян Изотович Большаков,2022,дневная,252,7.8,330,Факультет географии и геоинформатики,ФГиГ,Геоинформационные системы,"ст. Сыктывкар, бул. Черноморский, д. 4/4 к. 306, 513741",+7 (108) 827-1760
Прохорова Лукия Игоревна,2022,дневная,231,9.6,327,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","клх Усть-Баргузин, ш. Ильича, д. 8 стр. 56, 873637",80457313700
Светлана Харитоновна Федотова,2023,дневная,213,8.6,299,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"д. Холмогоры, ш. Школьное, д. 7, 813114",8 (476) 077-4690
Ермолай Всеволодович Семенов,2021,дневная,240,8.9,329,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"к. Арсеньев, пр. Юности, д. 9/7, 884715",+7 949 954 0600
Королева Нинель Захаровна,2024,дневная,220,9.8,318,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"клх Елабуга, бул. Островского, д. 647 стр. 78, 726408",+7 926 906 27 51
Ираклий Еремеевич Хохлов,2024,дневная,224,8.6,310,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","с. Березники, ш. Гоголя, д. 527, 951335",+7 (753) 429-7378
Воронцов Пимен Давидович,2020,дневная,191,7.9,270,Юридический факультет,Юрфак,Экономическое право,"клх Бавлы, наб. Горная, д. 8 стр. 701, 053813",8 527 820 2267
Воронцова Регина Ильинична,2023,дневная,268,7.5,343,Факультет прикладной математики и информатики,ФПМИ,Информатика,"г. Белогорск (Амур.), алл. Партизанская, д. 1/9, 035547",+7 016 446 18 50
Никанор Марсович Захаров,2022,дневная сокращенный срок,268,9.9,367,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"клх Жиганск, бул. Звездный, д. 8/2 к. 45, 107735",8 (744) 994-08-80
Лебедев Ермил Терентьевич,2022,дневная,276,8.6,362,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"клх Уфа, наб. Набережная, д. 540 стр. 8, 211969",8 (546) 489-78-28
Самуил Евсеевич Ермаков,2022,дневная,281,7.6,357,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"г. Саратов, наб. Безымянная, д. 98 к. 491, 949190",8 312 315 56 69
Евпраксия Степановна Егорова,2020,дневная,265,8.2,347,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"к. Жигулевск, алл. Горького, д. 146 к. 9/2, 225533",+7 (382) 781-9367
Уваров Евграф Владиленович,2023,дневная,264,9.4,358,Исторический факультет,Истфак,История,"д. Калуга, ул. Дорожная, д. 502 к. 157, 121334",8 (143) 049-3055
Ершова Вероника Юрьевна,2020,дневная,225,9.6,321,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"г. Черняховск, пер. Спортивный, д. 576 стр. 9, 182752",8 698 110 89 29
Анжела Архиповна Крылова,2024,дневная,274,8.3,357,Факультет прикладной математики и информатики,ФПМИ,Информатика,"г. Ростов-на-Дону, пер. Литейный, д. 258, 702658",+7 (036) 197-7730
Чернова Юлия Викторовна,2024,дневная,280,8.6,366,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"ст. Алдан, наб. Почтовая, д. 113 стр. 93, 303600",8 (363) 648-55-26
тов. Воронцов Изот Тимурович,2024,дневная,277,8.7,364,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"г. Усть-Камчатск, ш. Привокзальное, д. 56 стр. 686, 062493",8 656 807 69 57
Анастасия Олеговна Котова,2021,дневная,211,8.1,292,Факультет международных отношений,ФМО,Востоковедение,"клх Цимлянск, алл. Механизаторов, д. 52 к. 7, 283637",+7 (874) 162-6615
Ирина Антоновна Ларионова,2020,дневная,279,7.8,357,Факультет прикладной математики и информатики,ФПМИ,Информатика,"ст. Середниково, наб. Целинная, д. 4/6 стр. 57, 694292",8 197 701 5819
Тарасов Руслан Марсович,2021,дневная,193,7.2,265,Механико-математический факультет,ММФ,Механика и математическое моделирование,"д. Углегорск, пр. Радужный, д. 1 к. 509, 309044",+7 (145) 531-7892
Яковлев Герасим Эдгарович,2020,дневная,270,8.5,355,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"клх Гдов, пер. Трудовой, д. 1/2 стр. 2, 231467",+7 844 830 9156
Иларион Фёдорович Вишняков,2020,дневная,294,7.9,373,Факультет международных отношений,ФМО,Международное право,"ст. Кизилюрт, ш. Украинское, д. 7/6, 316174",+78385859297
Антонина Рудольфовна Мишина,2020,дневная,298,7.9,377,Факультет международных отношений,ФМО,Востоковедение,"п. Нефтекамск, пер. Мельничный, д. 1 стр. 8, 247776",+7 004 362 48 38
г-жа Блинова Мария Захаровна,2020,дневная,263,9.6,359,Факультет философии и социальных наук,ФФСН,Социология,"д. Шахты, алл. Дальневосточная, д. 5/1, 757819",8 (431) 814-96-61
Авдеева Евдокия Константиновна,2023,дневная,184,7.5,259,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","с. Усть-Камчатск, ул. Красных Партизан, д. 239 к. 38, 821014",+78434638709
Агафон Тихонович Авдеев,2020,дневная,233,8.8,321,Физический факультет,Физфак,Прикладная физика,"п. Ржев, алл. Лесная, д. 4/3 стр. 456, 337281",+7 440 337 14 54
Щукин Аполлон Ильич,2023,дневная,269,9.8,367,Факультет международных отношений,ФМО,Менеджмент,"клх Салават, бул. 50 лет Победы, д. 850, 525109",8 (137) 148-38-54
Феврония Степановна Одинцова,2021,дневная,259,9.8,357,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"г. Жиганск, пер. Восьмого Марта, д. 56 к. 136, 001323",8 (486) 114-8752
Руслан Виленович Рожков,2022,дневная,252,7.8,330,Физический факультет,Физфак,Компьютерная физика,"ст. Дудинка, наб. Октябрьская, д. 9 стр. 9, 818912",+7 (403) 222-3292
Харитон Харитонович Блохин,2021,дневная,293,7.3,366,Факультет журналистики,Журфак,Журналистика,"к. Тихвин, ул. Шевченко, д. 2 стр. 65, 246461",8 562 584 09 15
Татьяна Николаевна Мухина,2020,дневная,263,9.6,359,Факультет международных отношений,ФМО,Международная логистика,"г. Серафимович, наб. Угольная, д. 91 стр. 4, 940134",+7 333 247 87 73
Агафья Наумовна Давыдова,2022,дневная,292,7.9,371,Механико-математический факультет,ММФ,Математика,"к. Дзержинск, алл. Титова, д. 3/2, 002819",8 (317) 540-1175
Анжелика Натановна Кошелева,2023,дневная,218,9.9,317,Экономический факультет,Экономфак,Экономика,"клх Дагомыс, алл. Коммуны, д. 5/8, 565077",+7 863 793 0023
Терентьев Евграф Ильясович,2024,дневная,260,7.2,332,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"ст. Луга, пер. Курский, д. 887, 342492",+7 (941) 338-89-52
Прокофий Изотович Евдокимов,2021,дневная,203,8.7,290,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"г. Катав-Ивановск, пер. Парковый, д. 9, 600583",+7 (546) 159-2393
Белозерова Антонина Кузьминична,2021,дневная,212,8.6,298,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"д. Туапсе, бул. Учительский, д. 1/4 стр. 233, 843704",8 (108) 959-0376
Борис Ерофеевич Борисов,2024,дневная,273,7.6,349,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"к. Теберда, пер. Инженерный, д. 4/1, 908603",+7 (168) 081-4724
Кира Ивановна Гусева,2023,дневная,249,9.0,339,Биологический факультет,Биофак,Биохимия,"г. Нефтекамск, ул. Набережная, д. 2 стр. 7, 690537",8 384 042 52 04
Крюков Тарас Викторович,2020,дневная,222,8.0,302,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Чулым, пер. 70 лет Октября, д. 4 к. 3/7, 406303",8 641 054 36 52
Епифан Денисович Ковалев,2022,дневная,185,9.9,284,Факультет журналистики,Журфак,Журналистика,"д. Шумиха, алл. Короткая, д. 5, 060941",8 612 884 3898
Сафонов Будимир Андреевич,2020,дневная,202,7.1,273,Филологический факультет,Филфак,Русская филология,"г. Забайкальск, пр. Базарный, д. 4 стр. 956, 692665",+7 318 981 8416
Ульяна Петровна Бобылева,2022,дневная,229,9.0,319,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"клх Североморск, бул. Степной, д. 3, 053865",88472789406
Елисей Демидович Белозеров,2023,дневная,248,9.2,340,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"д. Пушкин, ул. Иркутская, д. 75 стр. 6, 695811",+7 389 790 43 24
Суханов Иларион Яковлевич,2023,дневная,181,8.6,267,Физический факультет,Физфак,Компьютерная физика,"к. Благовещенск (Амур.), пр. Декабристов, д. 79 стр. 461, 462212",+7 (563) 577-50-76
Болеслав Васильевич Щербаков,2021,дневная сокращенный срок,298,8.7,385,Юридический факультет,Юрфак,Правоведение,"ст. Нальчик, пр. Сурикова, д. 993 стр. 4/4, 671338",8 585 269 7988
Владимир Ефстафьевич Лаврентьев,2020,дневная,201,7.3,274,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"с. Печора, алл. Щетинкина, д. 81 стр. 8/2, 130884",8 (931) 541-5689
Дарья Болеславовна Симонова,2022,дневная,235,7.1,306,Факультет социокультурных коммуникаций,ФСК,Социально-культурный менеджмент и коммуникации,"к. Токсово, алл. Подгорная, д. 621, 659663",+7 714 664 26 71
Оксана Алексеевна Селиверстова,2022,дневная,282,7.9,361,Механико-математический факультет,ММФ,Математика и компьютерные науки,"к. Волхов, алл. Сиреневая, д. 797, 586404",+7 (172) 130-7128
Михайлова Юлия Константиновна,2024,дневная,235,7.8,313,Исторический факультет,Истфак,Архивное дело,"п. Яр-Сале, алл. Халтурина, д. 94, 179056",+7 429 113 3312
Максимова Евфросиния Андреевна,2023,дневная,211,8.4,295,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"ст. Октябрьское (Хант.), алл. Николаева, д. 2/4 к. 6, 812612",84754607874
Комиссаров Яков Ерофеевич,2024,дневная,201,8.1,282,Факультет международных отношений,ФМО,Международная логистика,"к. Ербогачен, пер. Хуторской, д. 184, 571217",+7 270 441 24 29
Брагин Карп Якубович,2022,дневная,227,8.1,308,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"п. Переславль-Залесский, бул. Льва Толстого, д. 29 к. 7, 543573",87677235627
Валерия Артемовна Овчинникова,2024,дневная,217,9.5,312,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"д. Хабаровск, наб. Сиреневая, д. 65 стр. 315, 185239",8 (083) 726-93-32
Сысоева Нина Ждановна,2023,дневная,206,9.3,299,Механико-математический факультет,ММФ,Математика и компьютерные науки,"к. Сасово, пр. Волкова, д. 6 стр. 38, 735534",8 (746) 974-55-97
Михеева Ия Макаровна,2021,дневная,233,8.0,313,Юридический факультет,Юрфак,Экономическое право,"клх Дубна, пер. Попова, д. 4 к. 298, 502394",+7 299 162 97 42
Ковалев Никита Чеславович,2023,дневная,231,9.7,328,Химический факультет,Химфак,Химия,"с. Макушино, пр. Строительный, д. 1/9, 395772",+7 (117) 689-32-36
Семенова Ирина Семеновна,2021,дневная,201,9.6,297,Филологический факультет,Филфак,Белорусская филология,"клх Катайск, пер. Приозерный, д. 109 стр. 2/1, 073849",8 658 708 62 02
Жукова Алла Федоровна,2022,дневная,275,7.3,348,Механико-математический факультет,ММФ,Математика,"ст. Мелеуз, пер. Целинный, д. 28, 287553",8 (538) 110-6228
Моисеева Зоя Борисовна,2021,дневная,265,7.3,338,Механико-математический факультет,ММФ,Механика и математическое моделирование,"п. Можайск, пр. Ростовский, д. 75 к. 4/7, 956676",8 222 359 27 74
Денис Германович Кузнецов,2024,дневная,209,8.1,290,Факультет международных отношений,ФМО,Таможенное дело,"г. Якутск, ш. Мирное, д. 288 к. 1/2, 631771",+7 495 903 86 97
Эраст Валерьянович Константинов,2020,дневная,192,7.3,265,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"ст. Поярково, пер. 1 Мая, д. 61 стр. 1, 934940",+76812936965
София Вячеславовна Голубева,2021,дневная,180,9.0,270,Факультет географии и геоинформатики,ФГиГ,География,"п. Бугульма, ш. Тополиное, д. 7/8, 419350",+7 133 282 1485
Исаев Любосмысл Вячеславович,2024,дневная,210,7.9,289,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"с. Семлячики, алл. 40 лет Октября, д. 1/8 к. 60, 445286",+7 098 514 19 58
Аггей Глебович Абрамов,2023,дневная,260,9.3,353,Юридический факультет,Юрфак,Политология,"ст. Чита, бул. Менделеева, д. 4 к. 211, 140816",8 (691) 430-26-34
Лариса Антоновна Щукина,2024,дневная,294,9.8,392,Факультет географии и геоинформатики,ФГиГ,Геология,"клх Соль-Илецк, ул. Плеханова, д. 8/8, 773566",8 (494) 774-95-68
Исаева Вера Леонидовна,2020,дневная,269,7.3,342,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"д. Чегем, ш. Тенистое, д. 911 стр. 2/7, 412946",+70043210435
Баранов Софон Марсович,2024,дневная,208,7.0,278,Факультет журналистики,Журфак,Информация и коммуникация,"д. Верхний Уфалей, ш. Победа, д. 280 к. 5, 498394",88263525408
Веселов Никон Фролович,2021,дневная,195,9.7,292,Биологический факультет,Биофак,Биоинженерия и биоинформатика,"п. Льгов, наб. Крымская, д. 6 к. 5/3, 247373",+73262897459
Иннокентий Арсеньевич Корнилов,2023,дневная,284,9.8,382,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"к. Шахты, наб. Средняя, д. 57, 860099",8 728 307 0306
Ирина Макаровна Бобылева,2021,дневная,268,7.0,338,Факультет географии и геоинформатики,ФГиГ,Космоаэрокартография и геодезия,"д. Орел, алл. Ставропольская, д. 4 к. 40, 206837",8 934 749 6389
Костина Оксана Леоновна,2023,заочная,289,7.1,360,Биологический факультет,Биофак,Биохимия,"с. Вытегра, наб. Тихая, д. 9, 275221",+7 (752) 526-72-19
Кулагин Натан Аверьянович,2021,дневная,207,8.5,292,Механико-математический факультет,ММФ,Математика и компьютерные науки,"г. Киров (Вятка), пр. Чехова, д. 1/9, 370718",+7 (920) 028-83-03
Ольга Вадимовна Рябова,2023,дневная,291,9.4,385,Факультет прикладной математики и информатики,ФПМИ,Информатика,"ст. Тулпан, пр. Шишкина, д. 9 стр. 8/9, 328916",83125062890
Лидия Яковлевна Исаева,2023,дневная,251,9.0,341,Экономический факультет,Экономфак,Менеджмент,"ст. Волгодонск, ул. Моховая, д. 85 к. 4/7, 080735",8 863 860 46 44
Надежда Михайловна Николаева,2020,заочная,297,9.7,394,Биологический факультет,Биофак,Микробиология,"клх Териберка, бул. Декабристов, д. 1/4 стр. 5, 961482",8 (948) 917-72-55
Авдей Григорьевич Захаров,2024,дневная,252,7.5,327,Военный факультет,Военфак,Прикладная физика,"клх Биробиджан, наб. Разина, д. 214 к. 3/6, 370386",82724623760
Леонтий Бориславович Рябов,2021,дневная,276,7.6,352,Факультет прикладной математики и информатики,ФПМИ,Информатика,"с. Галич, бул. Ивановский, д. 5/1 к. 809, 587500",8 051 795 6486
Анжела Робертовна Горбачева,2023,второе высшее образование,194,9.8,292,Юридический факультет,Юрфак,Правоведение,"клх Якша, ул. Павлика Морозова, д. 18 к. 47, 616449",80925243653
Евпраксия Рудольфовна Суворова,2020,дневная,254,9.1,345,Факультет прикладной математики и информатики,ФПМИ,Информатика,"д. Яшалта, ул. Седова, д. 2/9 стр. 724, 010603",+76437061607
Блохина Олимпиада Егоровна,2024,дневная,248,8.6,334,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"п. Хасавюрт, алл. Маяковского, д. 5 к. 4, 411966",8 102 279 91 82
Кузьмин Андроник Валентинович,2024,дневная,205,8.3,288,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"клх Бомнак, алл. Маяковского, д. 197, 668050",+7 917 749 77 34
Трифон Филиппович Романов,2023,дневная,272,7.4,346,Химический факультет,Химфак,Фундаментальная химия,"п. Макаров, наб. Ярославская, д. 941 к. 2/3, 034399",8 025 501 77 83
Гурьев Ермил Авдеевич,2020,дневная,293,8.6,379,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"клх Сосногорск, пр. Машиностроителей, д. 713 стр. 1/4, 949676",+7 199 568 91 71
Исакова Александра Степановна,2021,дневная,287,9.8,385,Факультет международных отношений,ФМО,Востоковедение,"ст. Ставрополь, пр. Станиславского, д. 8/9 стр. 5, 339785",+7 944 597 68 14
