name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Нонна Яковлевна Игнатова,2023,дневная,259,8.6,345,Механико-математический факультет,ММФ,Математика,"д. Тольятти, ш. Северное, д. 73, 214912",+7 (995) 137-74-71
Богданова Ангелина Даниловна,2021,дневная,278,9.9,377,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"с. Кисловодск, бул. Саратовский, д. 3/5, 694698",+7 510 000 5972
Ульяна Львовна Калашникова,2023,второе высшее образование,294,7.6,370,Факультет философии и социальных наук,ФФСН,Психология,"к. Соликамск, пер. Магистральный, д. 481, 409444",83124206537
Вера Дмитриевна Зайцева,2022,дневная,287,8.2,369,Факультет прикладной математики и информатики,ФПМИ,Информатика,"ст. Красноселькуп, ул. Окружная, д. 790 к. 9/8, 318210",+73430840877
Севастьян Ермолаевич Морозов,2023,дневная,229,9.1,320,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Соловки, наб. Гоголя, д. 19 к. 5, 673133",8 309 979 1848
Ларионов Ираклий Аксёнович,2021,дневная,180,7.3,253,Биологический факультет,Биофак,Биохимия,"с. Мичуринск, бул. Серафимовича, д. 998 стр. 4/3, 504493",+73349811570
Синклитикия Захаровна Моисеева,2021,дневная,224,8.8,312,Факультет международных отношений,ФМО,Мировая экономика,"ст. Дивногорск, ул. Индустриальная, д. 3 к. 3/8, 676217",8 613 841 82 48
Сысоев Денис Валерианович,2023,дневная,229,8.4,313,Физический факультет,Физфак,Ядерные физика и технологии,"ст. Сладково, алл. Сибирская, д. 277 стр. 9, 078890",82347384028
тов. Самойлова Анжела Наумовна,2020,дневная,246,8.0,326,Экономический факультет,Экономфак,Экономическая информатика,"д. Калевала, алл. Микрорайон, д. 59 стр. 77, 372942",+76349095533
Елизар Артурович Терентьев,2020,дневная,267,9.8,365,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Устюжна, ш. Пожарского, д. 251 стр. 6/2, 975499",+7 233 544 27 09
Дементьева Ирина Ивановна,2024,дневная,249,9.2,341,Факультет международных отношений,ФМО,Мировая экономика,"д. Кизел, пер. Загородный, д. 5 стр. 73, 557214",+7 733 659 78 04
София Алексеевна Брагина,2024,заочная сокращенный срок,242,9.3,335,Исторический факультет,Истфак,Управление документами,"клх Кисловодск, пер. Пушкина, д. 8, 868257",+7 374 970 1220
Потап Вилорович Архипов,2020,дневная,280,8.2,362,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"клх Нерчинск, ул. Веселая, д. 7 стр. 705, 118102",+7 (577) 093-9626
Татьяна Михайловна Морозова,2024,дневная,204,7.2,276,Физический факультет,Физфак,Фундаментальная физика,"к. Палана, пер. Шмидта, д. 86 стр. 589, 645267",+7 (332) 155-10-57
Новикова Евфросиния Львовна,2021,дневная,222,8.0,302,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"клх Нязепетровск, алл. Королева, д. 16 стр. 2/9, 957325",+7 (532) 073-77-63
Кулаков Архип Якубович,2021,дневная,268,9.3,361,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"клх Лысьва, ул. Щетинкина, д. 5/1 стр. 8, 711898",+7 (322) 938-3216
Пелагея Робертовна Суворова,2023,дневная,231,7.8,309,Исторический факультет,Истфак,Управление документами,"с. Ейск, пер. Лазурный, д. 303 к. 401, 663860",80704661066
Самсон Филимонович Степанов,2024,дневная,183,8.5,268,Биологический факультет,Биофак,Микробиология,"к. Аршан (Бурят.), пр. Тупиковый, д. 2 к. 9/2, 788445",+7 366 357 93 50
Игнатий Аксёнович Федоров,2021,дневная,257,8.2,339,Физический факультет,Физфак,Компьютерная физика,"клх Кропоткин (Краснод.), алл. Отрадная, д. 59 стр. 2, 708594",8 (063) 585-8732
Милица Феликсовна Фомичева,2020,дневная,226,8.7,313,Филологический факультет,Филфак,Белорусская филология,"п. Мирный, алл. Широкая, д. 1/9 стр. 4, 288439",8 (331) 872-2583
Варлаам Феоктистович Тетерин,2024,дневная,202,8.5,287,Экономический факультет,Экономфак,Экономическая информатика,"клх Красновишерск, ш. Сурикова, д. 646, 239710",8 (250) 956-78-70
Тихон Валентинович Доронин,2022,дневная,263,7.7,340,Факультет прикладной математики и информатики,ФПМИ,Информатика,"п. Бугуруслан, ш. Сельское, д. 1/4 к. 154, 999042",8 143 472 9387
Колесникова Виктория Игоревна,2023,дневная,300,9.7,397,Биологический факультет,Биофак,Экология,"с. Гдов, пр. Тургенева, д. 174 стр. 6/2, 628095",+7 335 230 3579
Прокл Анатольевич Гущин,2022,дневная,237,7.5,312,Физический факультет,Физфак,Компьютерная физика,"ст. Новороссийка, наб. Павлова, д. 14 стр. 9, 225443",8 565 742 77 33
Бирюков Мирослав Гордеевич,2022,дневная,297,9.4,391,Экономический факультет,Экономфак,Экономическая безопасность,"с. Нурлат, пр. Брянский, д. 1, 656943",8 099 975 8742
Раиса Макаровна Морозова,2022,дневная,284,9.6,380,Факультет международных отношений,ФМО,Менеджмент,"ст. Магадан, ул. Владимирская, д. 97 стр. 94, 025254",89635981567
Белов Куприян Валерьевич,2023,дневная,237,8.3,320,Экономический факультет,Экономфак,Финансы и кредит,"п. Кунгур, алл. Портовая, д. 2 к. 7, 914628",+7 (076) 161-3219
Марфа Сергеевна Никифорова,2022,дневная,259,8.4,343,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"ст. Ессентуки, наб. Запрудная, д. 79, 429326",+7 (613) 213-79-77
Полина Алексеевна Трофимова,2020,дневная,185,9.5,280,Биологический факультет,Биофак,Микробиология,"к. Шамары, ул. Гоголя, д. 640 к. 280, 339261",+7 (056) 694-33-34
Иларион Феодосьевич Мишин,2020,дневная,211,9.9,310,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","п. Валаам, наб. К.Маркса, д. 8/2, 094354",+7 089 094 5045
Иван Якубович Силин,2023,дневная,215,7.1,286,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"г. Нягань, алл. Челюскинцев, д. 1 к. 8, 272643",8 367 454 2626
Зинаида Егоровна Зиновьева,2021,дневная,300,7.1,371,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"д. Новый Уренгой, пер. Вахитова, д. 3/9 стр. 646, 971779",8 522 978 95 93
Назарова Анастасия Робертовна,2020,дневная,180,8.0,260,Факультет журналистики,Журфак,Информация и коммуникация,"с. Ялуторовск, пер. Северный, д. 9/3 стр. 710, 991144",+7 286 474 5180
Александра Вениаминовна Савина,2020,дневная сокращенный срок,240,9.8,338,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"п. Новая Игирма, бул. Луговой, д. 8 к. 855, 916425",8 960 948 9703
Жанна Феликсовна Щукина,2021,дневная,299,8.2,381,Механико-математический факультет,ММФ,Математика,"ст. Рубцовск, ш. Главное, д. 1 к. 44, 798882",8 458 060 7398
Белякова Милица Львовна,2023,дневная,239,7.1,310,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"с. Кяхта, наб. Байкальская, д. 7 стр. 910, 222164",+7 (624) 975-9846
Туров Аскольд Арсеньевич,2020,дневная,285,8.2,367,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"к. Змеиногорск, алл. Дзержинского, д. 80 к. 8, 489168",+70030917493
Афанасьев Кондратий Арсенович,2020,дневная,268,7.2,340,Факультет прикладной математики и информатики,ФПМИ,Информатика,"г. Ардон, бул. Школьный, д. 2/7 стр. 6, 420587",8 374 350 23 76
Марков Радислав Ильясович,2021,дневная,249,7.6,325,Исторический факультет,Истфак,Архивное дело,"д. Южноуральск, бул. Короленко, д. 986, 203203",8 (531) 747-3090
Анжелика Кирилловна Иванова,2020,дневная,288,8.7,375,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"г. Нягань, алл. Воронежская, д. 5/4 к. 7/5, 883865",8 (668) 139-4370
Галкина Агафья Кирилловна,2022,дневная,200,8.9,289,Юридический факультет,Юрфак,Политология,"д. Пятигорск, наб. Ставропольская, д. 3/4, 575510",+7 668 036 81 78
Рябова Синклитикия Владиславовна,2023,дневная,207,9.4,301,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"к. Далматово, наб. Юбилейная, д. 6 к. 3, 521466",8 497 565 1392
Юдина Евпраксия Алексеевна,2024,дневная,299,9.5,394,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"ст. Инта, ш. Малиновое, д. 753 к. 3/9, 507213",+7 584 232 0171
Марков Ферапонт Харлампьевич,2021,дневная,248,8.8,336,Экономический факультет,Экономфак,Менеджмент,"ст. Новгород Великий, пр. Мелиоративный, д. 70 стр. 4, 781509",8 (630) 431-7398
Василиса Юрьевна Полякова,2020,дневная,242,7.5,317,Экономический факультет,Экономфак,Экономика,"к. Мценск, ул. Буденного, д. 3 стр. 6/6, 553259",+7 (664) 781-24-31
Максимова Ираида Николаевна,2023,дневная,181,8.6,267,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"с. Белый Яр (Томск.), бул. Шолохова, д. 452, 167418",8 215 015 95 47
Фокин Рубен Гертрудович,2020,дневная,282,8.5,367,Факультет философии и социальных наук,ФФСН,Социология,"г. Нурлат, наб. Красногвардейская, д. 5 к. 492, 371963",8 454 656 89 71
Майя Петровна Щербакова,2024,дневная,205,8.0,285,Исторический факультет,Истфак,Управление документами,"д. Пушкинские Горы, алл. Павлова, д. 8/6, 222207",8 (747) 353-47-69
Елизавета Михайловна Носкова,2022,дневная,204,9.3,297,Факультет журналистики,Журфак,Журналистика,"к. Волгодонск, бул. Никитина, д. 3/1 стр. 3/7, 377457",84650155058
Евсеева Таисия Яковлевна,2020,дневная,291,9.8,389,Биологический факультет,Биофак,Биотехнология,"п. Сибай, пер. Войкова, д. 788, 779136",8 446 451 57 54
Таисия Даниловна Горшкова,2024,дневная,287,8.0,367,Военный факультет,Военфак,Прикладная физика,"п. Кулу, ш. Сахалинское, д. 1/4, 789242",8 513 429 86 88
Валентин Филиппович Исаев,2022,дневная,244,9.9,343,Экономический факультет,Экономфак,Государственный аудит,"п. Тула, пр. Энгельса, д. 56, 390497",+7 (638) 981-3740
Вера Игоревна Романова,2022,дневная,289,8.0,369,Физический факультет,Физфак,Ядерные физика и технологии,"д. Баргузин, ш. Почтовое, д. 34 стр. 1/2, 271863",8 (878) 891-75-00
Воробьева Галина Федоровна,2022,дневная,189,9.7,286,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"клх Катайск, ул. Прудная, д. 190 стр. 981, 320842",8 989 252 1332
Мария Ивановна Рябова,2023,дневная,184,9.3,277,Физический факультет,Физфак,Компьютерная физика,"п. Якутск, ул. Портовая, д. 11, 288658",+7 827 471 8359
Шашкова Эмилия Оскаровна,2024,дневная,189,8.4,273,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"клх Тулун, наб. Колхозная, д. 51 к. 7, 996898",8 (645) 065-89-39
Капустин Олег Августович,2024,дневная,279,9.4,373,Экономический факультет,Экономфак,Экономическая безопасность,"д. Батайск, пер. Калинина, д. 4/8 стр. 680, 484702",+7 (263) 991-18-72
Октябрина Болеславовна Прохорова,2024,дневная,239,7.0,309,Филологический факультет,Филфак,Славянская филология (с белорусским языком обучения),"с. Беслан, пер. Пирогова, д. 6 стр. 34, 575063",+7 (683) 244-53-26
Ермолай Евсеевич Журавлев,2023,дневная,253,8.5,338,Военный факультет,Военфак,Мировая экономика,"д. Обнинск, бул. Прудный, д. 62 стр. 43, 617533",87306062814
Дорофей Демьянович Тимофеев,2021,дневная,300,8.3,383,Факультет географии и геоинформатики,ФГиГ,Геология,"д. Жиганск, ул. Рылеева, д. 79 к. 2/2, 596996",+7 004 520 1032
Максимов Герасим Тимурович,2021,дневная,200,9.1,291,Экономический факультет,Экономфак,Экономическая информатика,"клх Мончегорск, ш. Балтийское, д. 28 стр. 55, 913074",8 (212) 946-0884
Зиновьева Раиса Семеновна,2020,дневная,210,9.6,306,Механико-математический факультет,ММФ,Математика,"п. Карпинск, ш. Восьмого Марта, д. 2 к. 564, 837295",+7 416 833 37 12
Ермолай Адрианович Макаров,2023,дневная,290,9.0,380,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"ст. Ахтубинск, алл. Горького, д. 243 стр. 880, 529533",+7 111 178 7708
Зуева Евпраксия Яковлевна,2022,дневная,200,9.7,297,Исторический факультет,Истфак,Регионоведение,"клх Усть-Кут, пер. О.Кошевого, д. 3 стр. 4/1, 708498",+72908018814
Шубина Олимпиада Павловна,2023,дневная,283,8.9,372,Филологический факультет,Филфак,Русская филология,"с. Плесецк, пер. Красногвардейский, д. 35 стр. 9, 642455",8 (384) 512-92-02
Всемил Валерианович Князев,2021,дневная,211,7.4,285,Химический факультет,Химфак,Химия,"клх Вытегра, пер. Славянский, д. 58, 960240",+79815871268
г-жа Рыбакова Ульяна Леоновна,2024,дневная,199,8.9,288,Факультет международных отношений,ФМО,Международная логистика,"с. Черняховск, пр. Большой, д. 96 к. 17, 147333",+7 (182) 381-86-72
Пономарев Панкратий Жанович,2023,дневная,195,8.1,276,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"ст. Шереметьево, алл. Грибоедова, д. 4, 531143",+7 588 425 4477
Жуков Лучезар Елисеевич,2024,дневная,238,8.5,323,Юридический факультет,Юрфак,Экономическое право,"клх Чехов, пер. Линейный, д. 5/9 к. 98, 487681",8 (705) 262-42-14
Дорофеев Любосмысл Бориславович,2020,дневная,282,8.4,366,Факультет журналистики,Журфак,Журналистика,"ст. Терней, пер. Карла Маркса, д. 993 к. 9/9, 350573",+7 (561) 796-23-41
Воробьева Пелагея Михайловна,2023,дневная,261,8.3,344,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"клх Курганинск, бул. Запрудный, д. 36 стр. 6/8, 921437",84643804213
Устинова Зоя Васильевна,2024,дневная,190,9.8,288,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"с. Урай, алл. Ватутина, д. 149, 469201",8 (189) 008-75-95
Твердислав Дорофеевич Самсонов,2021,дневная,288,8.8,376,Факультет международных отношений,ФМО,Международная логистика,"к. Тура, пр. Южный, д. 18, 687955",+7 (215) 220-18-06
Карп Аксёнович Агафонов,2020,дневная,268,9.1,359,Факультет философии и социальных наук,ФФСН,Психология,"к. Рыбинск, алл. Шоссейная, д. 7/2 стр. 6, 605571",8 503 672 5209
Элеонора Наумовна Устинова,2022,дневная,241,9.3,334,Исторический факультет,Истфак,История,"д. Ельня, бул. Индустриальный, д. 612 к. 80, 942246",8 788 367 4957
Баранова Олимпиада Кузьминична,2020,дневная,273,7.1,344,Факультет журналистики,Журфак,Информация и коммуникация,"ст. Саянск, бул. Кутузова, д. 45 к. 5, 033888",+7 (581) 066-58-79
Авксентий Елизарович Ларионов,2021,дневная,220,8.1,301,Физический факультет,Физфак,Прикладная физика,"клх Оймякон, ш. Николаева, д. 3 стр. 4, 183376",+7 099 458 3311
Ирина Евгеньевна Назарова,2020,дневная,180,7.9,259,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"п. Чусовой, наб. Есенина, д. 2 к. 717, 195508",8 (767) 651-7793
Антонова Фёкла Олеговна,2024,дневная,200,10.0,300,Филологический факультет,Филфак,Славянская филология (с русским языком обучения),"ст. Двинской, ш. Мира, д. 335 к. 4/3, 629735",8 (326) 330-08-75
Борис Валерианович Федосеев,2022,дневная,294,8.9,383,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"д. Валдай, наб. Высотная, д. 7, 526964",8 (511) 997-2934
Сорокин Михаил Бенедиктович,2021,дневная,290,8.1,371,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"п. Чайковский, пер. Новый, д. 40 стр. 7/6, 397294",8 (106) 847-00-51
Екатерина Александровна Большакова,2022,дневная,265,8.8,353,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"ст. Радужный, ул. Донская, д. 8 стр. 164, 381910",8 544 354 1491
Демид Бориславович Игнатов,2024,дневная,222,8.2,304,Факультет географии и геоинформатики,ФГиГ,Страноведение и переводческая деятельность,"с. Павловский Посад, пр. Попова, д. 72 стр. 874, 282622",8 781 925 5854
Изяслав Харитонович Якушев,2023,дневная,250,7.0,320,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"с. Вязьма, наб. З.Космодемьянской, д. 62, 832575",+7 283 331 6872
Гурьев Антонин Артёмович,2024,дневная,237,8.4,321,Факультет философии и социальных наук,ФФСН,Философия,"с. Шереметьево, наб. Войкова, д. 4, 716462",8 (759) 638-64-91
Любовь Аркадьевна Веселова,2024,дневная,276,7.5,351,Филологический факультет,Филфак,Славянская филология (с русским языком обучения),"д. Ржев, ул. Путейская, д. 948, 772811",8 (566) 119-1929
Петр Борисович Копылов,2024,дневная,271,7.7,348,Биологический факультет,Биофак,Экология,"ст. Красная Поляна, пр. Балтийский, д. 698 к. 536, 115894",+7 515 196 08 59
Владимир Аверьянович Жданов,2021,дневная,273,9.5,368,Экономический факультет,Экономфак,Экономическая безопасность,"с. Петушки, ул. Рылеева, д. 290 стр. 72, 409187",8 (301) 420-62-34
Орехова Ксения Мироновна,2021,дневная,250,7.8,328,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"д. Яхрома, наб. Просторная, д. 4 к. 640, 023894",83346982653
Анжела Тарасовна Дьячкова,2023,второе высшее образование,220,8.6,306,Факультет философии и социальных наук,ФФСН,Психология,"д. Юрьев-Польский, пр. Торговый, д. 6 стр. 54, 480231",8 (254) 216-7423
Кира Кузьминична Лихачева,2024,дневная,181,7.6,257,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"к. Новокузнецк, алл. Приморская, д. 6/4 к. 55, 008774",8 (601) 899-9147
Эрнест Гордеевич Соколов,2023,заочная,285,7.7,362,Биологический факультет,Биофак,Биохимия,"к. Жуковский, пер. Звездный, д. 3/9 стр. 11, 813689",+7 (006) 271-5951
Тихонова Оксана Тарасовна,2020,дневная,197,8.4,281,Факультет прикладной математики и информатики,ФПМИ,Информатика,"с. Макаров, наб. Володарского, д. 17 к. 1, 623003",+72795094258
Стрелкова Таисия Юльевна,2021,дневная,190,7.9,269,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"с. Джейрах, алл. Прудная, д. 8/3 к. 6/8, 391083",8 (988) 420-2061
Пономарев Викторин Ярославович,2022,дневная,182,7.1,253,Механико-математический факультет,ММФ,Математика и компьютерные науки,"к. Томпа, алл. Котовского, д. 260, 138474",+7 746 356 4168
Мухин Прохор Валерьянович,2020,дневная,202,9.8,300,Биологический факультет,Биофак,Биотехнология,"клх Артем, наб. Полевая, д. 3, 090939",+7 156 575 0231
Регина Юрьевна Ларионова,2024,дневная,271,7.7,348,Биологический факультет,Биофак,Биоинженерия и биоинформатика,"клх Каменск-Шахтинский, пер. Котовского, д. 3, 491912",8 (204) 559-7809
Георгий Артёмович Крылов,2023,дневная,242,9.7,339,Механико-математический факультет,ММФ,Математика и компьютерные науки,"д. Талдом, ш. Подлесное, д. 514 к. 2, 960698",+7 (647) 628-60-81
Филатов Куприян Демьянович,2024,дневная,201,9.3,294,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"г. Корсаков, пр. Таежный, д. 84 к. 4, 870011",8 603 633 62 90
Блохина Фёкла Наумовна,2024,заочная сокращенный срок,299,8.6,385,Юридический факультет,Юрфак,Правоведение,"д. Лабытнанги, бул. Азина, д. 6/7 к. 8, 532322",+77599914860
Пелагея Ивановна Красильникова,2023,дневная,262,7.8,340,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"ст. Видное, алл. Сахалинская, д. 403 стр. 86, 335905",+7 429 595 8644
Лукьян Гаврилович Лихачев,2022,дневная,232,9.5,327,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"д. Эльтон, алл. Кочубея, д. 18, 900916",+7 (219) 784-44-99
Евпраксия Тимофеевна Веселова,2021,дневная,245,7.7,322,Физический факультет,Физфак,Фундаментальная физика,"к. Кировск (Ленин.), пер. Украинский, д. 44, 276312",80934220096
Регина Болеславовна Лапина,2020,дневная,284,7.5,359,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"с. Воркута, наб. 1 Мая, д. 35 к. 86, 672015",+70370304336
Веселова Ульяна Кузьминична,2022,дневная,286,8.6,372,Факультет социокультурных коммуникаций,ФСК,Социально-культурный менеджмент и коммуникации,"п. Каменск-Уральский, пр. Приозерный, д. 6/3 к. 9, 908488",8 (353) 643-0543
Пимен Артемьевич Дементьев,2023,дневная,200,8.9,289,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"д. Салават, алл. Речная, д. 83 к. 4, 231508",+7 (508) 838-8030
Вишняков Пантелеймон Даниилович,2020,дневная,233,8.2,315,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"с. Кашхатау, пер. Волочаевский, д. 29, 487652",+7 013 969 12 13
Лазарь Геннадиевич Кузьмин,2022,дневная,221,9.0,311,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"г. Калевала, ш. Прудное, д. 9/8 стр. 3/3, 020581",+7 742 252 4415
Куликов Кондратий Герасимович,2023,дневная,215,8.7,302,Факультет географии и геоинформатики,ФГиГ,Гидрометеорология,"г. Голицыно, ш. Р.Люксембург, д. 23, 508125",+7 (120) 960-8913
Морозов Зосима Юльевич,2024,дневная,191,7.2,263,Химический факультет,Химфак,Химия,"ст. Чегем, ул. Курганная, д. 8/3 к. 975, 262579",8 (057) 984-3064
Клавдий Владиленович Ершов,2022,дневная,240,7.9,319,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"д. Павловский Посад, ш. Хвойное, д. 898 к. 5, 859802",+7 550 244 96 64
Давыдова Алина Александровна,2023,дневная,276,9.4,370,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"к. Ейск, ш. Глинки, д. 402, 900878",8 (355) 802-98-37
Фаина Оскаровна Тетерина,2020,дневная,258,7.9,337,Факультет философии и социальных наук,ФФСН,Философия,"г. Муравленко, пр. Советов, д. 3/3 к. 798, 987685",83053484542
Смирнова Лора Кузьминична,2023,дневная,181,7.4,255,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"ст. Смоленск, алл. Каштановая, д. 4/4, 997809",+7 (038) 192-4906
Маслова Олимпиада Макаровна,2024,дневная,187,8.4,271,Юридический факультет,Юрфак,Политология,"клх Ставрополь, пер. Молодежный, д. 5 стр. 543, 529057",8 (312) 011-57-38
Дарья Святославовна Лобанова,2023,дневная,203,7.8,281,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","г. Пышма, ш. Проточное, д. 610 к. 230, 445740",+7 (873) 916-9683
Руслан Юлианович Кузнецов,2020,дневная,260,8.0,340,Механико-математический факультет,ММФ,Математика и компьютерные науки,"г. Аша, алл. Загородная, д. 7/4, 537896",+7 080 957 8523
Ильин Давыд Иларионович,2023,дневная,249,9.6,345,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"п. Вендинга, алл. Котовского, д. 7/5 к. 7/2, 916776",+7 (672) 063-6297
Пахомов Максимильян Трифонович,2023,дневная,275,9.4,369,Факультет журналистики,Журфак,Информация и коммуникация,"с. Листвянка (Иркут.), наб. Ударная, д. 2/4 стр. 531, 935941",+7 (488) 298-37-57
Рюрик Фокич Цветков,2020,дневная,200,8.6,286,Физический факультет,Физфак,Прикладная физика,"д. Тында, алл. Краснодарская, д. 37 стр. 21, 267362",8 (055) 561-76-54
Гущина Эмилия Борисовна,2020,дневная,282,9.5,377,Физический факультет,Физфак,Ядерные физика и технологии,"с. Малоярославец, бул. Российский, д. 2 стр. 6/3, 178425",+77006713812
Сигизмунд Ермилович Богданов,2021,дневная,296,8.4,380,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"ст. Богучар, пр. Ломоносова, д. 5/9 стр. 4/1, 428461",84044934178
Аникита Архипович Лаврентьев,2020,дневная,234,7.6,310,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"к. Таганрог, пр. Просторный, д. 911, 221965",+71353073907
Громова Лариса Святославовна,2024,дневная,258,8.6,344,Факультет международных отношений,ФМО,Таможенное дело,"п. Вологда, бул. Сибирский, д. 45, 144149",8 192 740 86 42
Ульяна Кузьминична Игнатова,2021,дневная,199,9.1,290,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"к. Серов, бул. Виноградный, д. 5 стр. 1, 160697",8 148 090 45 90
Евдокимов Ратмир Витальевич,2024,дневная,261,7.7,338,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"с. Подольск, ул. Юбилейная, д. 7 стр. 3/9, 337370",+7 (440) 721-22-20
Копылов Виссарион Жанович,2023,дневная,215,9.9,314,Юридический факультет,Юрфак,Правоведение,"клх Корсаков, пер. Сельский, д. 1 стр. 8/9, 556900",8 (918) 177-6156
Фадеев Лазарь Изотович,2020,дневная,249,9.3,342,Факультет международных отношений,ФМО,Мировая экономика,"клх Люберцы, пер. Луначарского, д. 9, 738674",8 (396) 265-1721
Олимпиада Дмитриевна Русакова,2021,дневная,248,9.3,341,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"к. Агинское (Забайк.), ш. Октябрьское, д. 4/8 стр. 77, 561198",85496053961
Владимир Анатольевич Горбунов,2023,дневная,247,7.3,320,Факультет международных отношений,ФМО,Международные отношения,"г. Сладково, пр. Куйбышева, д. 9, 406772",+7 (710) 028-55-36
Майя Степановна Суханова,2022,дневная,268,8.4,352,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"клх Миасс, пр. Абрикосовый, д. 99 стр. 874, 038388",8 (068) 723-87-59
Поликарп Устинович Никитин,2021,второе высшее образование,227,8.4,311,Факультет философии и социальных наук,ФФСН,Психология,"ст. Павловский Посад, пер. Гагарина, д. 70 к. 867, 651119",8 (660) 034-4562
Юлиан Арсеньевич Кузьмин,2021,дневная,181,7.0,251,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"ст. Макаров, ул. Декабристов, д. 3/4 к. 83, 997265",+7 (151) 149-11-73
Ратибор Бенедиктович Князев,2024,дневная,277,8.8,365,Юридический факультет,Юрфак,Экономическое право,"д. Нижнеудинск, пер. Кирова, д. 385, 391626",8 (527) 287-5832
Екатерина Тимуровна Тарасова,2021,дневная,190,8.1,271,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"клх Ковров, пр. 60 лет Октября, д. 44 стр. 2, 643513",+78257538314
Артемьева Клавдия Робертовна,2024,дневная,300,9.3,393,Химический факультет,Химфак,Фундаментальная химия,"г. Таганрог, бул. Логовой, д. 9 к. 8, 337456",+7 843 825 1918
Ефремов Болеслав Григорьевич,2023,дневная,191,9.8,289,Экономический факультет,Экономфак,Менеджмент,"клх Домодедово, наб. Рязанская, д. 4/5 к. 7/9, 616906",8 590 132 6140
Лукина Наина Юльевна,2023,дневная,189,8.4,273,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"д. Абинск, алл. Тукая, д. 886, 299607",8 471 636 5475
Назарова София Кузьминична,2021,второе высшее образование,216,9.8,314,Факультет философии и социальных наук,ФФСН,Психология,"г. Ербогачен, алл. Баумана, д. 6, 420597",8 066 842 9992
Евгений Устинович Юдин,2023,дневная,191,7.2,263,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"к. Яшалта, алл. Сибирская, д. 105 к. 8, 905485",+76873342779
